ID,Gender,SAT,Admission,Band
1,M,1550,Yes,High
2,M,1551,Yes,High
3,M,1552,Yes,High
4,M,1553,Yes,High
5,M,1554,Yes,High
6,M,1555,Yes,High
7,M,1556,Yes,High
8,M,1557,Yes,High
9,M,1558,Yes,High
10,M,1559,Yes,High
11,M,1560,Yes,High
12,M,1561,Yes,High
13,M,1562,Yes,High
14,M,1563,Yes,High
15,M,1564,Yes,High
16,M,1565,Yes,High
17,M,1566,Yes,High
18,M,1567,Yes,High
19,M,1568,Yes,High
20,M,1569,Yes,High
21,M,1570,Yes,High
22,M,1571,Yes,High
23,M,1572,Yes,High
24,M,1573,Yes,High
25,M,1574,Yes,High
26,M,1575,Yes,High
27,M,1576,Yes,High
28,M,1577,Yes,High
29,M,1578,Yes,High
30,M,1579,Yes,High
31,M,1580,Yes,High
32,M,1581,Yes,High
33,M,1582,Yes,High
34,M,1583,Yes,High
35,M,1584,Yes,High
36,M,1585,Yes,High
37,M,1586,Yes,High
38,M,1587,Yes,High
39,M,1588,Yes,High
40,M,1600,Yes,High
41,M,800,Yes,Middle
42,M,802,Yes,Middle
43,M,804,Yes,Middle
44,M,806,Yes,Middle
45,M,808,Yes,Middle
46,M,810,Yes,Middle
47,M,812,Yes,Middle
48,M,814,Yes,Middle
49,M,816,Yes,Middle
50,M,818,Yes,Middle
51,M,820,Yes,Middle
52,M,822,Yes,Middle
53,M,824,Yes,Middle
54,M,826,Yes,Middle
55,M,828,Yes,Middle
56,M,830,Yes,Middle
57,M,832,Yes,Middle
58,M,834,Yes,Middle
59,M,836,Yes,Middle
60,M,838,Yes,Middle
61,M,840,Yes,Middle
62,M,842,Yes,Middle
63,M,844,Yes,Middle
64,M,846,Yes,Middle
65,M,848,Yes,Middle
66,M,850,Yes,Middle
67,M,852,Yes,Middle
68,M,854,Yes,Middle
69,M,856,Yes,Middle
70,M,858,Yes,Middle
71,M,860,Yes,Middle
72,M,862,Yes,Middle
73,M,864,Yes,Middle
74,M,866,Yes,Middle
75,M,868,Yes,Middle
76,M,870,Yes,Middle
77,M,880,Yes,Middle
78,M,890,Yes,Middle
79,M,895,Yes,Middle
80,M,900,Yes,Middle
81,M,400,No,Low
82,M,402,No,Low
83,M,404,No,Low
84,M,406,No,Low
85,M,408,No,Low
86,M,410,No,Low
87,M,412,No,Low
88,M,414,No,Low
89,M,416,No,Low
90,M,418,No,Low
91,M,420,No,Low
92,M,422,No,Low
93,M,424,No,Low
94,M,426,No,Low
95,M,428,No,Low
96,M,430,No,Low
97,M,432,No,Low
98,M,434,No,Low
99,M,436,No,Low
100,M,438,No,Low
101,M,440,No,Low
102,M,442,No,Low
103,M,444,No,Low
104,M,446,No,Low
105,M,448,No,Low
106,M,450,No,Low
107,M,452,No,Low
108,M,454,No,Low
109,M,456,No,Low
110,M,458,No,Low
111,M,460,No,Low
112,M,462,No,Low
113,M,464,No,Low
114,M,466,No,Low
115,M,468,No,Low
116,M,470,No,Low
117,M,480,No,Low
118,M,490,No,Low
119,M,495,No,Low
120,M,500,No,Low
121,F,1550,Yes,High
122,F,1551,Yes,High
123,F,1552,Yes,High
124,F,1553,Yes,High
125,F,1554,Yes,High
126,F,1555,Yes,High
127,F,1556,Yes,High
128,F,1557,Yes,High
129,F,1558,Yes,High
130,F,1559,Yes,High
131,F,1560,Yes,High
132,F,1561,Yes,High
133,F,1562,Yes,High
134,F,1563,Yes,High
135,F,1564,Yes,High
136,F,1565,Yes,High
137,F,1566,Yes,High
138,F,1567,Yes,High
139,F,1568,Yes,High
140,F,1569,Yes,High
141,F,1570,Yes,High
142,F,1571,Yes,High
143,F,1572,Yes,High
144,F,1573,Yes,High
145,F,1574,Yes,High
146,F,1575,Yes,High
147,F,1576,Yes,High
148,F,1577,Yes,High
149,F,1578,Yes,High
150,F,1579,Yes,High
151,F,1580,Yes,High
152,F,1581,Yes,High
153,F,1582,Yes,High
154,F,1583,Yes,High
155,F,1584,Yes,High
156,F,1585,Yes,High
157,F,1586,Yes,High
158,F,1587,Yes,High
159,F,1588,Yes,High
160,F,1600,Yes,High
161,F,1200,No,Middle
162,F,1202,No,Middle
163,F,1204,No,Middle
164,F,1206,No,Middle
165,F,1208,No,Middle
166,F,1210,No,Middle
167,F,1212,No,Middle
168,F,1214,No,Middle
169,F,1216,No,Middle
170,F,1218,No,Middle
171,F,1220,No,Middle
172,F,1222,No,Middle
173,F,1224,No,Middle
174,F,1226,No,Middle
175,F,1228,No,Middle
176,F,1230,No,Middle
177,F,1232,No,Middle
178,F,1234,No,Middle
179,F,1236,No,Middle
180,F,1238,No,Middle
181,F,1240,No,Middle
182,F,1242,No,Middle
183,F,1244,No,Middle
184,F,1246,No,Middle
185,F,1248,No,Middle
186,F,1250,No,Middle
187,F,1252,No,Middle
188,F,1254,No,Middle
189,F,1256,No,Middle
190,F,1258,No,Middle
191,F,1260,No,Middle
192,F,1262,No,Middle
193,F,1264,No,Middle
194,F,1266,No,Middle
195,F,1268,No,Middle
196,F,1270,No,Middle
197,F,1280,No,Middle
198,F,1290,No,Middle
199,F,1295,No,Middle
200,F,1300,No,Middle
201,F,400,No,Low
202,F,402,No,Low
203,F,404,No,Low
204,F,406,No,Low
205,F,408,No,Low
206,F,410,No,Low
207,F,412,No,Low
208,F,414,No,Low
209,F,416,No,Low
210,F,418,No,Low
211,F,420,No,Low
212,F,422,No,Low
213,F,424,No,Low
214,F,426,No,Low
215,F,428,No,Low
216,F,430,No,Low
217,F,432,No,Low
218,F,434,No,Low
219,F,436,No,Low
220,F,438,No,Low
221,F,440,No,Low
222,F,442,No,Low
223,F,444,No,Low
224,F,446,No,Low
225,F,448,No,Low
226,F,450,No,Low
227,F,452,No,Low
228,F,454,No,Low
229,F,456,No,Low
230,F,458,No,Low
231,F,460,No,Low
232,F,462,No,Low
233,F,464,No,Low
234,F,466,No,Low
235,F,468,No,Low
236,F,470,No,Low
237,F,480,No,Low
238,F,490,No,Low
239,F,495,No,Low
240,F,500,No,Low
